22,22,22,23,23,20,19,19,18,16,17,16,17,18,20,22,23,25,30,34,35,36,38,39
42,43,41,36,31,29,25,22,22,21,17,14,12,12,12,14,15,14,14,13,13,13,14,12
13,14,14,14,12,12,13,14,22,20,19,24,27,34,36,36,23,17,19,20,16,15,17,19
28,36,44,44,54,69,75,73,74,72,72,69,60,36,26,16,13,11,12,12,10,10,11,12
16,15,13,12,12,12,26,25,24,27,28,29,31,27,29,29,29,28,29,28,24,22,19,18
16,16,15,15,16,16,16,16,15,15,12,11,10,0,13,12,10,10,11,11,11,11,9,6
7,7,8,9,10,9,12,12,12,11,12,12,11,6,9,13,7,4,4,5,4,4,4,4
6,8,7,9,9,8,7,6,6,4,3,9,9,10,10,11,10,11,11,12,10,7,11,14
11,9,13,10,9,9,10,11,12,11,10,9,11,8,7,7,11,9,9,11,11,11,11,11
9,4,3,5,6,9,9,7,8,13,17,30,37,32,23,23,20,21,19,17,16,17,19,19
25,20,20,18,18,18,19,18,18,18,18,18,18,18,20,23,22,32,25,20,18,18,13,18
16,14,14,11,14,12,13,16,16,18,19,17,13,13,14,13,11,12,13,8,10,10,8,7
6,6,5,6,6,9,6,6,6,9,7,7,6,16,15,20,22,23,20,17,15,14,12,12
9,12,12,14,12,14,15,15,9,5,4,5,3,3,3,3,4,5,5,5,4,2,3,3
3,3,4,3,4,4,4,4,5,3,3,2,3,3,4,4,4,4,4,4,4,3,2,2
3,3,4,4,5,5,3,3,3,3,2,3,8,10,6,8,8,8,12,11,4,2,2,2
3,3,6,9,12,18,19,17,13,10,11,7,7,8,15,16,17,18,18,18,8,13,7,15
21,19,17,13,0,12,12,13,14,14,20,20,20,20,24,24,26,27,25,24,23,22,23,24
26,26,24,21,20,20,18,17,16,16,14,12,12,10,6,5,4,6,8,10,9,6,5,5
4,4,3,4,4,3,4,4,3,4,2,2,2,2,3,4,4,3,3,3,3,2,4,3
2,2,3,3,2,4,4,4,4,4,2,4,3,4,3,4,5,5,7,7,7,4,5,3
4,5,7,7,7,8,5,5,7,3,3,2,3,3,4,5,4,3,4,3,3,4,3,2
2,3,2,2,3,4,4,5,4,3,2,3,2,0,0,3,4,4,4,4,4,5,5,4
5,4,5,5,5,6,6,10,13,12,9,11,0,11,6,6,9,13,14,20,20,22,24,24
22,22,23,24,25,28,30,30,25,25,25,24,23,25,27,19,20,25,25,24,37,38,36,36
34,33,31,26,22,22,22,22,22,21,16,22,27,20,23,32,32,28,31,30,28,24,20,20
22,21,19,18,17,17,18,17,17,16,13,14,16,19,18,20,19,18,20,19,18,17,16,16
15,15,15,15,13,14,15,15,16,15,15,16,16,14,14,14,13,12,12,14,13,13,13,12
13,12,12,13,13,14,14,14,14,13,13,13,13,13,12,11,10,8,13,15,15,16,17,16
15,18,17,16,16,18,16,16,18,16,14,17,10,8,7,6,6,8,14,20,23,23,20,21
24,23,19,18,17,22,22,18,22,23,25,28,21,15,22,8,14,15,9,7,5,6,9,13
11,18,18,9,9,11,16,20,21,24,23,28,30,32,30,26,26,27,29,33,31,33,35,28
22,19,15,14,11,6,2,3,4,2,0,1,1,1,3,5,5,5,6,7,5,4,4,4
3,2,3,3,2,4,4,4,3,2,2,1,2,2,3,3,3,3,3,5,3,3,3,2
3,2,2,3,4,4,4,4,4,3,5,5,5,6,6,6,6,7,6,12,14,16,16,16
18,16,14,14,15,15,14,12,11,11,10,0,0,0,7,11,7,7,13,13,14,15,14,13
14,15,18,18,17,16,15,15,7,13,14,13,14,13,6,7,5,5,10,7,5,7,7,2
3,5,9,8,8,6,5,6,9,11,6,0,0,2,2,4,5,5,7,5,5,7,7,7
7,7,6,6,5,5,6,6,7,7,8,8,8,8,9,10,7,6,4,5,5,4,4,4
3,4,4,5,6,6,6,5,3,3,4,2,1,3,3,3,4,3,2,4,2,4,2,1
2,2,2,2,2,0,1,1,0,0,0,0,0,7,4,4,3,4,3,4,2,3,3,2
3,3,2,5,6,4,5,6,3,3,3,2,1,2,3,5,7,5,6,7,7,7,5,7
11,10,9,9,10,11,8,11,10,10,11,7,0,14,23,27,29,30,33,34,33,32,34,36
37,39,40,39,36,39,41,44,46,46,46,49,51,51,49,47,43,32,26,21,23,22,20,15
13,11,12,10,13,22,20,12,11,11,7,9,10,10,11,12,13,14,15,17,19,20,23,19
18,21,25,27,27,24,22,22,22,21,21,22,21,23,24,25,24,24,23,22,21,18,17,16
16,16,16,16,16,17,22,28,23,22,18,35,22,17,17,11,13,15,14,14,15,15,18,21
25,31,36,39,39,49,25,33,42,48,42,37,44,46,47,37,38,34,34,40,40,40,42,45
29,34,45,47,44,34,19,21,23,23,22,21,19,19,19,21,16,14,13,11,12,13,15,16
20,20,23,24,21,22,23,21,22,20,17,17,17,15,6,4,3,3,4,8,5,8,3,1
3,1,1,1,2,3,3,4,4,4,5,6,8,6,8,11,11,13,12,12,9,11,10,6
5,7,10,10,11,13,13,14,15,26,43,42,28,19,17,14,16,14,17,18,24,28,32,31
31,23,19,26,34,34,33,34,21,9,12,19,17,16,7,7,11,21,26,26,22,18,17,17
14,14,14,12,13,15,13,12,12,9,11,9,10,13,7,14,15,9,13,15,15,14,14,13
13,14,15,13,6,6,6,8,6,7,6,9,8,23,5,5,6,4,5,4,4,9,7,6
10,6,6,7,9,8,9,9,8,13,9,18,19,15,10,13,13,15,9,11,9,10,8,8
6,1,3,5,6,6,8,11,11,22,22,18,13,14,9,11,14,34,31,15,13,13,11,15
19,22,22,27,27,24,24,25,19,13,13,4,5,6,5,7,5,5,5,5,6,10,9,9
27,29,27,31,32,34,33,37,38,38,40,44,47,49,50,52,51,49,49,49,46,44,29,16
10,6,8,13,20,21,20,17,11,12,18,18,12,6,6,8,6,5,5,5,4,3,4,4
4,4,5,6,4,5,5,4,10,27,31,28,26,25,23,21,19,20,21,17,13,5,6,3
3,6,8,11,11,12,13,15,16,21,20,19,29,28,34,32,41,31,32,30,27,26,24,21
23,19,13,15,20,15,7,8,7,5,3,4,4,3,2,4,4,3,3,4,3,3,3,1
6,10,8,9,5,5,7,7,2,2,21,3,1,3,2,2,2,4,4,3,3,4,2,4
3,3,2,3,7,11,13,9,12,19,14,15,14,11,8,8,5,4,4,4,5,6,4,5
5,4,12,18,14,15,17,11,13,12,18,25,20,23,41,46,31,25,25,27,24,20,15,9
10,8,8,10,12,9,10,12,16,17,16,16,17,10,15,14,14,14,3,14,15,5,4,2
4,4,4,5,9,7,6,6,6,7,6,0,1,2,3,3,2,1,3,3,3,2,2,3
1,2,1,2,1,4,4,6,5,4,2,2,2,1,4,2,4,5,3,4,4,3,3,2
4,5,3,4,4,6,6,6,8,7,4,2,0,0,4,5,7,8,8,11,11,8,7,9
11,11,9,9,9,9,10,10,11,11,9,9,10,11,8,10,11,12,11,8,5,5,6,7
12,12,9,10,12,11,12,12,13,14,13,12,12,13,12,8,9,8,7,8,6,6,7,8
10,9,7,6,9,6,8,7,8,11,10,12,14,19,21,17,23,20,21,16,10,6,6,8
7,6,9,7,4,5,5,7,6,5,6,5,5,6,8,8,8,8,11,15,20,20,22,45
62,62,63,58,63,72,68,75,77,75,69,66,63,67,62,52,44,43,46,43,47,46,39,37
34,33,33,32,31,27,22,17,18,17,18,16,17,17,19,18,18,18,18,19,20,21,18,17
17,16,17,16,17,17,16,17,17,20,19,22,22,29,32,31,28,21,19,20,22,22,22,25
28,28,30,31,28,27,23,26,28,29,27,24,26,29,30,29,27,23,24,22,19,17,13,15
15,13,15,16,18,20,20,17,16,16,15,14,13,13,14,14,14,13,12,8,5,4,3,3
2,2,2,3,3,4,3,4,4,4,2,2,2,2,3,1,3,4,5,5,4,3,3,5
5,8,11,11,7,5,5,8,11,15,12,16,14,17,20,23,24,24,24,22,20,19,17,19
18,19,16,18,20,19,18,15,16,15,15,23,27,29,28,31,29,16,21,11,7,6,8,6
6,4,4,6,8,7,9,11,11,13,15,25,33,24,0,25,17,20,18,24,39,39,35,35
35,35,38,38,38,32,29,33,34,31,27,30,35,27,20,35,20,13,20,13,25,25,14,15
18,20,28,32,36,40,41,45,54,55,45,63,58,64,55,58,53,49,51,44,38,26,23,19
18,24,26,28,53,63,61,62,45,38,39,52,48,55,72,29,7,12,11,7,8,6,7,10
10,8,13,1,7,8,18,26,28,31,23,16,37,54,53,48,50,31,28,22,32,44,29,9
7,10,21,26,19,18,19,18,17,10,20,11,10,11,6,4,2,1,1,1,1,1,1,2
1,1,2,2,3,3,3,3,3,3,2,2,1,0,3,2,3,3,3,3,3,2,1,2
2,2,2,3,2,3,3,2,2,3,3,1,1,1,4,2,3,3,4,3,3,3,2,3
3,2,3,3,3,3,4,4,3,3,2,2,2,2,2,3,4,3,3,3,3,3,2,2
2,2,2,2,4,3,3,4,4,3,2,3,1,3,4,5,5,4,4,5,4,4,4,4
6,4,6,6,5,4,3,3,4,3,1,3,0,3,3,4,5,4,2,4,3,2,2,3
2,2,2,2,4,3,2,3,3,4,3,2,1,2,1,2,3,3,3,3,4,3,3,3
2,3,3,3,4,3,4,4,4,3,1,2,2,1,5,6,9,7,8,7,6,4,4,3
3,3,4,4,4,8,7,8,3,6,7,14,19,28,11,24,37,23,15,14,18,14,13,10
4,4,3,2,4,3,4,4,5,3,2,1,0,1,1,3,3,3,3,3,3,3,2,2
3,2,2,2,3,2,4,4,4,4,3,2,4,4,2,4,3,3,4,4,3,2,2,1
2,1,2,2,3,3,3,3,4,4,2,2,2,2,2,4,4,4,5,5,4,4,4,3
3,3,4,3,4,6,6,6,7,7,4,6,4,5,5,6,6,6,5,5,4,4,3,3
3,3,4,3,2,3,4,4,3,3,3,3,1,3,4,3,3,3,2,4,2,3,3,5
3,3,4,4,4,4,3,4,3,2,2,2,3,1,2,2,3,1,3,2,2,1,3,2
2,2,2,3,2,3,3,4,4,2,1,1,1,2,2,2,4,3,3,2,3,2,4,3
4,3,2,2,4,4,3,3,6,6,4,3,5,5,0,1,0,2,3,3,2,4,6,2
3,2,2,2,1,4,4,5,4,8,5,6,6,0,0,1,3,3,5,2,2,3,2,3
3,2,2,3,5,5,4,4,3,5,2,3,0,2,3,4,4,3,3,3,5,3,2,2
4,3,2,4,3,4,4,5,3,5,3,1,2,3,2,3,3,3,4,4,4,3,4,3
1,3,3,2,3,3,4,5,3,3,2,3,2,1,2,3,3,5,4,3,4,2,3,3
3,2,3,3,1,2,2,2,3,2,2,2,1,3,2,2,3,4,4,3,3,3,3,2
3,2,2,3,3,3,4,4,4,4,5,7,4,9,11,17,18,24,33,40,34,23,20,15
15,16,13,10,7,10,16,12,7,6,6,4,5,7,7,6,8,8,6,4,5,5,5,4
5,3,2,1,6,4,3,4,6,4,4,1,0,1,2,4,3,3,5,4,3,4,3,3
2,1,2,3,1,3,5,3,3,4,3,2,2,4,3,6,7,7,8,13,17,20,19,20
20,15,16,19,11,10,11,11,11,6,5,6,7,7,5,7,9,7,7,9,5,5,4,4
4,4,3,3,5,6,3,5,5,5,6,5,3,2,4,4,5,6,4,5,3,3,3,3
4,3,3,3,5,6,9,14,18,27,23,19,8,11,21,18,17,21,15,10,7,10,10,9
10,11,11,11,11,12,8,6,9,9,10,9,12,5,6,6,8,7,7,9,9,7,5,4
3,4,4,5,4,5,4,5,7,6,5,4,5,5,5,3,4,3,3,3,3,2,2,3
3,2,3,3,4,4,6,5,7,14,24,26,22,13,10,8,8,8,16,21,23,26,26,23
20,21,22,27,25,23,22,23,25,26,23,20,14,11,9,11,12,11,13,13,12,12,13,14
12,8,6,6,7,10,10,7,7,7,5,3,5,4,5,4,4,4,5,4,4,5,7,8
9,11,9,10,12,16,20,21,29,25,25,33,35,34,37,36,35,33,31,33,38,41,41,35
33,29,27,26,21,20,17,17,15,15,15,15,16,18,20,25,21,9,8,15,24,26,26,25
23,21,22,16,8,5,8,15,9,8,9,5,2,2,4,5,7,6,6,6,5,6,3,4
5,4,5,2,4,5,4,5,7,17,19,6,5,8,11,13,1,3,3,3,3,4,3,2
2,2,2,3,4,4,5,4,4,3,4,2,2,3,2,2,2,3,3,4,4,3,3,3
3,2,3,3,3,4,4,4,4,4,3,3,3,4,4,4,3,5,6,6,6,6,6,6
7,6,5,7,10,12,18,31,30,33,30,36,32,26,26,16,18,14,12,14,13,10,6,6
6,7,12,14,22,23,19,22,17,23,39,46,35,43,26,22,16,12,13,14,18,24,18,19
19,14,22,11,15,26,34,36,36,37,25,30,26,31,38,49,44,42,27,21,22,15,20,26
25,16,7,7,8,10,14,12,14,9,7,9,6,7,9,11,11,12,12,12,12,12,11,11
12,9,11,11,12,10,12,8,8,8,9,10,11,10,10,9,13,9,11,11,12,9,10,10
7,7,6,6,6,8,8,6,4,2,5,3,2,1,1,4,3,5,5,11,10,7,8,9
11,10,9,32,31,20,32,41,50,51,51,52,54,56,56,56,44,37,34,36,26,20,17,15
10,10,9,8,8,10,9,10,11,10,8,9,8,10,11,13,14,14,14,14,15,13,13,11
13,13,18,20,16,21,16,20,19,24,23,18,0,0,24,23,33,34,29,30,18,20,18,11
16,14,16,21,27,26,25,26,26,23,21,22,24,24,24,26,26,28,31,33,30,26,21,25
22,24,23,16,17,21,20,21,22,26,26,36,28,30,30,31,32,31,35,39,41,38,36,32
36,39,41,35,33,32,31,31,35,47,53,47,43,43,40,35,45,43,42,41,41,41,40,39
36,33,32,32,35,34,37,39,42,41,38,38,39,41,42,38,36,35,31,31,24,21,21,22
24,25,25,25,24,21,21,23,21,20,18,17,16,14,13,12,17,18,20,21,22,21,21,21
21,20,20,20,21,21,20,21,21,23,23,23,22,22,21,21,23,22,22,23,24,26,24,24
24,27,24,25,26,26,26,29,26,25,30,21,20,18,12,9,5,4,2,4,4,3,4,5
4,4,4,3,4,7,13,21,21,20,18,21,31,33,7,5,8,12,8,17,13,19,24,13
11,11,13,11,10,7,13,14,14,9,8,10,7,5,6,6,5,5,4,5,6,5,6,6
6,6,6,7,6,6,7,8,8,6,5,6,4,10,7,9,9,8,7,9,10,10,9,10
9,6,10,13,12,9,8,10,14,14,15,16,13,13,14,14,14,14,14,15,15,13,14,12
11,13,15,14,15,17,14,12,10,15,16,14,11,16,20,20,19,18,18,17,17,14,12,10
7,9,12,10,13,16,13,14,17,34,59,60,56,45,32,33,28,18,18,18,17,17,16,17
17,6,4,6,10,16,17,21,19,25,24,13,6,5,4,4,4,6,7,6,13,12,7,14
27,28,26,25,26,26,26,24,23,22,22,21,24,24,24,24,24,22,24,24,24,19,12,12
13,13,13,12,13,13,15,16,18,28,44,43,36,36,17,35,40,42,39,43,34,32,15,15
15,17,12,7,10,11,15,32,28,27,19,27,21,17,19,37,45,32,24,23,23,21,23,28
26,20,17,15,16,23,22,20,25,18,10,8,9,25,29,34,36,11,2,4,4,11,13,19
17,14,13,10,16,15,8,10,11,11,22,18,24,10,6,10,12,15,18,25,26,23,20,21
23,24,25,23,26,27,29,33,38,43,48,52,50,48,46,45,47,42,46,49,47,44,41,39
38,38,33,33,34,34,34,35,37,38,39,41,42,42,43,45,45,46,33,34,33,28,25,28
36,44,36,27,27,25,31,33,33,32,36,39,44,50,46,44,60,42,27,23,24,24,14,7
10,5,2,3,3,3,3,7,11,6,11,30,31,19,40,36,27,30,37,32,39,57,54,52
58,60,63,62,64,51,37,36,38,37,35,39,41,41,45,47,51,47,40,37,43,41,38,36
33,8,18,27,15,33,25,16,29,31,30,40,42,35,0,32,41,34,31,38,36,29,43,48
45,36,37,31,39,38,49,55,40,35,34,33,43,42,49,40,37,41,31,33,32,53,35,30
25,25,29,16,27,21,13,17,16,27,30,29,38,62,43,38,31,45,18,16,14,10,14,16
15,14,16,16,24,23,23,36,23,19,16,23,21,24,27,23,22,30,24,26,22,25,18,16
16,17,18,20,21,21,20,35,25,47,49,54,52,61,65,55,55,50,48,50,50,55,41,18
18,8,4,3,5,7,3,3,0,2,2,2,1,1,1,1,3,2,3,4,4,1,2,3
2,4,2,5,10,14,14,10,18,16,15,8,6,11,6,4,6,11,4,4,4,5,4,5
4,4,4,5,4,7,6,6,5,8,8,4,3,6,5,5,4,3,4,5,8,8,5,2
4,4,2,1,2,3,4,4,2,2,3,1,6,6,5,3,1,2,1,2,3,4,1,1
2,3,3,7,4,4,3,6,4,5,7,7,6,5,5,7,7,8,6,8,6,5,7,7
10,7,6,8,7,17,21,16,22,24,23,33,28,17,18,16,9,9,14,15,16,13,13,18
17,12,15,15,14,14,20,24,18,26,26,28,47,30,38,29,35,49,40,23,16,25,27,17
15,16,19,35,22,10,11,18,30,24,31,48,32,24,19,38,28,24,26,33,32,31,37,40
38,38,38,29,22,12,13,12,19,17,22,38,38,29,27,39,51,49,45,25,13,17,19,21
22,19,11,11,11,14,17,19,14,14,15,33,43,53,53,43,47,43,39,40,37,36,37,38
17,12,8,4,8,7,3,3,17,11,8,10,6,9,21,20,11,8,7,8,14,15,14,14
15,12,15,19,13,12,9,6,12,13,17,22,15,18,21,23,22,23,21,24,18,21,19,21
24,24,29,26,26,24,19,11,12,9,11,8,19,27,29,26,22,26,21,25,20,19,19,13
20,17,22,19,20,16,13,17,16,11,12,19,8,8,9,11,3,3,2,4,5,6,1,4
3,5,7,6,6,1,3,13,3,2,2,6,3,6,6,11,14,6,6,7,4,3,3,3
5,5,4,4,5,6,8,10,16,14,10,16,20,20,17,19,22,22,20,17,18,18,19,18
13,13,11,11,9,9,15,7,11,8,15,18,29,11,13,8,10,11,14,13,12,11,15,14
18,16,16,19,14,17,24,16,16,29,19,17,22,19,20,18,21,27,33,30,24,22,16,6
4,1,3,5,4,7,9,2,2,1,0,0,2,1,1,0,2,1,2,3,4,3,4,4
1,3,5,9,21,25,27,30,24,26,19,25,23,25,27,32,30,20,13,19,22,26,27,24
17,17,15,13,10,5,6,6,6,13,5,6,9,10,10,7,5,4,6,5,4,0,3,2
3,1,3,2,4,3,4,6,10,10,5,6,7,7,6,3,4,4,8,7,6,5,5,6
4,5,20,17,20,18,22,19,10,7,6,7,2,2,2,4,2,2,1,3,6,8,10,7
1,1,2,3,2,2,6,9,9,8,3,7,6,8,8,12,8,4,2,16,24,34,30,21
11,13,14,11,7,10,22,30,37,41,31,23,7,17,14,11,21,40,47,52,62,62,62,63
68,75,78,78,73,63,56,49,41,37,36,39,41,39,36,37,41,40,35,32,30,28,26,24
23,21,21,22,23,23,24,23,25,24,42,34,32,34,32,34,32,29,27,26,24,26,26,26
35,30,30,30,28,26,27,32,29,28,28,28,28,28,28,29,33,35,31,28,22,20,18,18
16,18,18,20,21,21,22,22,25,24,23,23,24,29,32,26,24,23,21,22,24,25,22,21
20,18,26,30,31,37,31,30,35,33,27,24,22,16,17,15,13,13,10,10,5,4,5,4
0,4,9,6,5,3,5,3,3,5,2,2,1,0,3,3,5,3,2,6,5,5,3,2
2,1,1,1,2,10,16,17,20,25,30,25,27,19,16,19,15,12,15,12,9,7,5,8
8,10,13,15,11,8,12,10,16,18,18,20,20,20,20,23,30,25,21,28,34,33,39,38
32,29,23,25,27,27,30,34,24,27,31,28,32,22,29,29,29,24,27,32,31,31,31,31
30,28,27,28,29,31,34,34,35,36,36,38,33,21,26,26,27,26,30,30,31,32,33,43
37,21,16,19,26,30,33,30,28,35,29,27,27,34,35,34,29,32,34,39,37,33,30,30
26,14,14,2,8,4,1,4,8,10,2,4,12,11,10,13,13,12,15,17,12,20,6,9
10,21,17,10,13,11,20,17,19,22,20,17,15,15,4,3,5,7,4,6,7,7,3,3
7,5,4,6,1,5,8,3,4,3,2,4,0,0,4,1,6,5,5,5,4,5,3,4
3,5,7,2,6,6,6,6,7,10,14,19,18,15,19,25,10,14,7,13,13,21,18,31
30,27,17,6,8,13,10,12,17,23,21,25,24,26,24,9,9,13,4,4,3,2,3,2
2,1,0,2,2,3,2,2,2,2,2,3,4,5,3,5,7,6,15,20,17,14,14,15
15,15,14,15,16,15,15,14,12,13,11,11,13,13,13,12,13,12,11,11,12,11,7,5
9,3,11,7,19,17,14,14,11,15,10,10,10,7,0,0,11,11,16,23,26,1,13,25
15,16,12,11,11,11,14,15,23,23,25,25,31,34,46,62,60,57,54,54,52,49,48,42
36,34,31,32,32,28,29,28,27,34,40,43,46,46,46,47,47,47,45,45,44,43,36,37
35,35,32,32,30,29,30,27,25,23,21,19,15,13,6,3,7,10,10,7,5,7,4,4
5,5,14,17,16,18,21,24,25,17,18,19,17,21,17,18,19,20,24,23,29,25,16,14
13,15,15,15,15,16,16,15,15,18,15,11,10,11,7,7,10,9,8,8,6,5,6,5
6,2,3,3,5,5,6,5,7,10,9,17,19,14,13,19,26,23,17,8,18,17,15,24
28,53,22,36,27,19,14,11,6,5,10,14,17,12,17,10,8,16,20,12,26,27,27,28
29,34,31,37,38,45,40,36,34,35,33,33,37,40,41,41,42,40,41,42,39,37,34,35
35,33,31,32,34,34,34,34,40,38,36,35,25,15,27,30,18,25,22,23,23,18,19,15
13,6,5,5,5,0,0,15,18,24,30,42,53,44,31,21,17,10,25,26,24,15,10,8
8,9,5,9,7,4,13,13,18,18,19,28,34,16,17,31,28,26,24,27,15,23,18,21
25,21,18,27,18,23,32,27,34,35,31,29,29,24,26,21,18,15,29,27,31,27,16,28
25,30,31,25,8,15,18,18,23,25,28,27,24,20,16,25,14,11,11,16,19,18,21,21
23,18,9,4,6,18,17,16,13,7,13,12,11,13,10,6,12,21,27,29,8,6,12,19
15,19,20,24,22,24,25,24,27,32,28,25,35,24,23,10,10,5,0,10,27,24,21,9
14,20,18,18,16,16,17,11,12,23,35,30,24,26,28,13,15,16,20,19,16,9,9,11
5,2,9,16,14,16,15,12,13,13,11,17,14,14,16,10,9,10,14,12,13,10,10,14
10,9,9,12,7,8,13,14,13,18,12,14,17,7,11,23,4,4,12,3,2,2,1,0
2,2,3,11,6,1,4,2,2,2,16,29,24,8,3,2,5,5,6,10,7,4,3,4
4,9,9,12,11,11,7,9,8,6,12,10,15,19,18,21,22,26,24,22,21,12,7,4
4,3,16,21,24,26,24,26,15,14,3,3,2,1,1,1,2,4,4,5,3,2,0,1
0,2,1,2,3,5,3,3,0,3,1,1,2,2,2,2,2,2,4,0,4,4,5,2
12,23,4,17,24,14,13,8,8,8,9,8,9,20,29,37,36,43,43,36,32,27,24,21
19,13,6,8,8,11,13,15,11,17,16,16,16,16,12,10,9,10,7,8,10,7,5,4
4,5,4,8,14,6,11,14,23,26,29,21,20,21,19,20,20,10,17,18,17,13,12,13
22,10,29,22,16,0,0,4,2,3,2,11,5,21,25,22,27,17,14,13,22,14,21,19
12,16,26,20,26,34,27,28,18,19,23,28,33,43,42,45,38,20,35,29,27,26,15,18
13,8,6,16,22,22,8,16,15,20,29,26,26,20,20,0,0,10,10,9,8,11,11,7
20,15,8,15,18,10,5,11,10,8,37,26,29,25,18,12,15,13,19,20,20,18,17,15
5,10,10,11,11,11,8,9,12,9,14,14,23,12,9,18,13,16,5,10,13,9,7,7
9,9,11,17,10,10,7,13,9,7,8,8,7,12,9,5,5,6,8,9,5,7,4,3
4,4,4,6,6,7,6,6,9,12,16,15,17,19,17,13,10,8,11,8,4,6,5,6
8,10,11,11,12,14,15,12,11,11,10,2,1,3,5,5,5,5,3,4,3,2,2,2
2,3,2,5,3,3,4,4,5,7,8,7,9,10,8,8,14,14,15,15,13,15,13,9
8,10,6,7,11,9,7,8,9,9,9,9,10,8,5,10,7,8,8,5,7,8,10,10
10,8,7,6,6,6,6,5,9,10,8,10,8,9,9,11,11,8,8,11,13,14,12,11
11,9,10,10,9,10,13,11,12,13,15,15,19,17,17,16,18,22,14,6,7,10,9,8
4,8,4,10,12,12,14,14,15,16,21,28,36,44,35,28,33,35,27,10,8,8,7,6
7,13,10,18,14,13,10,15,15,24,23,19,14,14,13,9,12,18,19,20,20,30,32,25
22,10,12,26,27,31,25,27,27,24,23,25,25,28,24,28,33,26,25,33,26,30,24,0
0,13,8,9,15,25,15,16,17,21,29,30,38,32,42,38,33,24,27,36,39,34,7,6
9,14,15,31,24,8,18,29,31,34,31,33,40,24,16,23,18,6,2,3,4,7,16,34
15,15,18,26,52,19,10,8,12,14,23,23,26,0,32,30,22,16,10,14,14,17,18,30
29,17,16,22,19,27,28,20,24,24,29,24,22,21,19,20,0,0,16,21,20,16,11,15
17,15,12,14,12,16,16,13,20,23,19,22,26,28,29,15,13,15,15,13,16,19,11,12
14,13,12,8,12,11,13,18,17,21,19,22,22,4,17,18,21,15,19,8,8,9,12,10
6,9,8,11,11,7,9,8,14,13,15,14,14,13,16,10,11,7,8,12,10,7,8,9
9,6,6,5,5,5,10,6,8,14,18,19,16,10,5,6,9,6,4,7,9,12,14,12
10,13,12,7,6,8,9,11,12,12,15,14,13,12,12,13,10,9,10,13,13,13,11,11
11,2,7,13,12,11,13,12,18,21,30,24,26,17,10,9,12,11,16,9,10,17,18,22
16,10,13,14,10,9,9,14,26,23,26,25,23,21,24,26,22,25,30,29,15,14,10,6
14,25,16,19,12,12,13,10,20,24,25,26,27,19,42,40,33,29,27,23,21,23,27,39
29,24,30,39,37,38,31,32,34,38,46,46,48,42,35,31,41,29,37,36,25,33,30,0
9,17,22,16,16,31,14,14,22,29,31,27,23,27,27,17,13,13,12,14,27,24,22,20
18,16,14,14,16,16,9,8,4,11,13,17,18,11,3,3,3,3,3,5,11,9,6,4
1,2,3,3,4,4,5,4,5,10,8,4,3,2,2,3,5,5,2,3,7,6,6,4
4,11,8,7,6,9,9,13,15,6,2,4,2,2,5,4,4,5,6,6,10,8,6,5
4,6,7,9,7,4,3,11,9,11,16,14,14,5,4,6,6,11,11,10,5,6,15,10
11,10,5,5,2,7,6,7,7,11,11,9,10,10,9,11,8,10,12,12,19,17,6,4
4,8,9,6,4,7,6,7,12,18,9,0,20,12,11,5,10,8,9,8,12,10,6,7
2,7,8,6,11,11,9,12,9,15,17,14,17,14,10,12,11,10,10,9,6,7,6,10
18,21,14,12,10,12,17,15,13,16,24,23,25,23,28,27,22,20,18,16,15,15,11,12
12,14,20,11,4,5,6,12,16,20,24,19,25,22,17,16,23,21,6,9,9,2,9,8
8,7,4,5,3,34,8,8,14,18,13,7,5,3,2,8,9,10,8,6,9,9,8,4
6,5,3,6,4,6,5,10,8,9,10,9,4,7,6,8,5,4,7,12,14,9,7,7
9,7,5,6,7,5,5,3,5,2,3,3,2,1,3,3,2,3,3,0,4,5,1,2
1,3,2,3,3,3,3,5,4,5,1,3,1,4,5,5,3,5,1,7,8,4,6,11
1,5,6,5,8,10,6,11,7,16,13,15,14,11,11,8,6,6,8,9,9,9,7,13
9,9,11,11,8,4,7,7,9,16,12,16,13,15,15,16,13,17,15,18,23,22,14,7
11,16,17,12,16,15,13,12,16,15,15,23,16,8,14,16,5,15,7,8,30,25,26,15
22,20,33,22,23,20,12,13,21,22,23,30,25,21,25,22,22,31,20,28,35,31,15,26
22,22,5,11,10,23,35,34,39,36,44,36,28,18,21,32,34,35,33,36,37,36,32,22
22,31,29,27,18,10,17,15,13,25,18,19,26,16,7,32,23,16,24,16,13,16,20,5
31,47,38,28,26,10,17,12,16,7,25,18,23,10,17,18,21,21,27,34,21,25,33,37
34,28,11,35,31,43,38,41,46,41,38,31,33,23,25,25,28,19,14,14,8,12,9,4
3,2,0,2,1,5,2,7,1,5,5,4,2,3,4,3,2,3,0,0,0,8,1,0
0,2,3,0,2,3,2,1,2,3,2,3,3,3,4,4,1,4,8,6,6,5,3,3
5,5,1,2,3,2,0,7,7,4,3,5,6,7,1,4,2,4,8,5,3,5,4,4
4,3,5,5,7,8,10,6,9,11,9,15,16,15,3,14,10,9,7,15,19,18,1,7
6,8,10,10,10,14,10,12,19,13,26,18,19,16,13,13,5,15,16,8,5,7,7,6
6,5,5,8,9,8,13,8,12,9,7,3,4,2,6,3,7,7,6,5,5,1,2,1
3,3,3,5,8,14,33,27,28,32,36,38,38,32,32,33,18,9,4,5,4,0,3,4
